[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2647 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 2953 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5531 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 9513 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 9586 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3016 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 9708 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5565 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 105507 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 105751 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5623 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3081 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 106827 | TC_APLICADO: 6.728[20[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2656 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5666 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3051 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 105996 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2729 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 107458 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2744 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2743 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10019 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8477 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 713 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8478 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3082 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3156 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 719 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5665 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5678 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5683 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 106829 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 705 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2771 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10020 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10042 | TC_APLICADO: 6.7284[[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 9975 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5624 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3222 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3155 | TC_APLICADO: 6.7284[[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 107626 | TC_APLICADO: 6.7284[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3271 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2745 | TC_APLICADO: 6.7284
[[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 108713 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5758 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 107835 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8685 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2846 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 720 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3273 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 757 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2796 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10120 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10115 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 808 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3285 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8692 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 110035 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5999 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3286 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8735 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3343 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 807 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 849 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 109976 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5949 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2873 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 5814 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3344 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6022 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10170 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 2874 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 113648 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 110689 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3400 | TC_APLICADO: 6.7284[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3297 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3425 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1059 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3298 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3246 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6058 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8813 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 876 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10135 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6101 | TC_APLICADO: 6.72[202[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3426 | TC_APLICADO: 6.72[202[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1060 | TC_APLICADO: 6.72[2026-[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6081 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8864 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3315 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8863 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3390 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1102 | TC_APLICADO: 6.7284
84[[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 116509 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8955 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6128 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 116944 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10675 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3398 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 8982 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3345 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 116994 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6144 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10676 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6143 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10703 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3511 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1139 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3641 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 117280 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3633 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1140 | TC_APLICADO: 6.7284
84[[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3419 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1187 | TC_APLICADO: 6.7284
4

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1166 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 118197 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10986 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1188 | TC_APLICADO: 6.7284
4

[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6237 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 119659 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 118722 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 119777 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3600 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 10999 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3594 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9106 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3663 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9105 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11019 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1207 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 119894 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3718 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 119799 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11061 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11020 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6285 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3668 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3644 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3721 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3687 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3722 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1257 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9175 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11000 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3735 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3736 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6586 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11073 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3667 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3698 | TC_APLICADO: 6.7284[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1208 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6585 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6700 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 121024 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11199 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6702 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3744 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1230 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3821 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11324 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 121924 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1258 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3765 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1321 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11332 | TC_APLICADO: 6.7284[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9234 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9189 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3863 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1322 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9188 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9321 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11412 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6772 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3851 | TC_APLICADO: 6.728[202[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 122660 | TC_APLICADO: 6.728[202[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6851 | TC_APLICADO: 6.728[20[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3920 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1451 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 3916 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1452 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3919 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9336 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9362 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3991 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4011 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3984 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 3992 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9443 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6884 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11672 | TC_APLICADO: 6.72[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9440 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11675 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4012 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7000 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4017 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11676 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4039 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7037 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4018 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 6929 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4109 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4110 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11760 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1588 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4052 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1516 | TC_APLICADO: 6.7284
4[2[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4144 | TC_APLICADO: 6.7284[[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4145 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4174 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1587 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11896 | TC_APLICADO: 6.728[20[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9460 | TC_APLICADO: 6.728[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7155 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4078 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1716 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4182 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4117 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7179 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11979 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9682 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7251 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4166 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7291 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 12029 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11955 | TC_APLICADO: 6.72[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4118 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4248 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1722 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4225 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4269 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 11980 | TC_APLICADO: 6.7284[[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9894 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 12112 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4226 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7323 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7337 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 10 | CUENTA_ID: 9939 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4251 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4252 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1830 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1837 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7420 | TC_APLICADO: 6.7284
